Partlist

Exported from dac2_v2.sch at 10/6/2017 7:08:32 PM

EAGLE Version 5.12.0 Copyright (c) 1988-2011 CadSoft

Part     Value          Device          Package       Library        Sheet

C1       0.1u           C-USC0603       C0603         rcl            1
C2       0.1u           C-USC0603       C0603         rcl            1
C3       0.1u           C-USC0603       C0603         rcl            1
C4       10u            C-USC1206       C1206         rcl            1
C5       10u            CPOL-USB        PANASONIC_B   rcl            1
C6       2200u          CPOL-US         PANASONIC_H13 cdp            1
C7       0.1u           C-USC0603       C0603         rcl            1
C8       10u            C-USC1206       C1206         rcl            1
C9       0.1u           C-USC0603       C0603         rcl            1
C10      1u             C-USC0603       C0603         rcl            1
C11      0.1u           C-USC0603       C0603         rcl            1
C12      100u           CPOL-USE        PANASONIC_E   rcl            1
C13      0.1u           C-USC0603       C0603         rcl            1
C14      100u           CPOL-USE        PANASONIC_E   rcl            1
C15      0.1u           C-USC0603       C0603         rcl            1
C16      220u           CPOL-USE        PANASONIC_E   rcl            1
C17      4.7u           C-USC1206       C1206         rcl            1
C18      4.7u           C-USC1206       C1206         rcl            1
C19      2200u          CPOL-US         PANASONIC_H13 cdp            1
C20      1u             C-USC0603       C0603         rcl            1
C21      10u            CPOL-USB        PANASONIC_B   rcl            1
C22      10u            CPOL-USB        PANASONIC_B   rcl            1
C23      0.1u           C-USC0603       C0603         rcl            1
C24      0.1u           C-USC0603       C0603         rcl            1
C25      1n             C-USC0603       C0603         rcl            1
C26      3.3n           C-USC0603       C0603         rcl            1
C27      4.7n           C-USC0603       C0603         rcl            1
C28      1u             C-US050-050X075 C050-050X075  rcl            1
C29      10u            C-USC1206       C1206         rcl            1
C30      10u            C-USC1206       C1206         rcl            1
C31      10u            C-USC1206       C1206         rcl            1
C32      10u            C-USC1206       C1206         rcl            1
C33      10n            C-USC0603       C0603         rcl            1
C34      10n            C-USC0603       C0603         rcl            1
C35      10u            CPOL-USB        PANASONIC_B   rcl            1
C36      1u             C-USC0805       C0805         rcl            1
C37      10n            C-USC0402       C0402         rcl            1
C38      10n            C-USC0402       C0402         rcl            1
C39      10n            C-USC0402       C0402         rcl            1
